"您的ID","你的b站或者twitter等可以证明你身份的链接","你的MMFC官网主页链接（右上角PROFILE网址）","阅读规则后，请在这里回复: 假设有一个参赛谱面全是ウミユリ海底譚类配置，但不违背歌曲本身采音且没有错误的格式问题，你如何给分比较合理？  Please reply here: Suppose there is a entry consisting entirely of “ウミユリ海底譚” styl","你的MMFC官网链接（请在右上角账号主页PROFILE查看）","isHighQuality","在這裡新增回答","提交時間","你是第一次参加MMFC吗（Is this your first mmfc）？","ID","Created Date","Updated Date","Owner","我想申请""Q选手“ / I'm planning to apply for ""Qualified Contestant""","在这里填写您取得过的高排位的创作比赛记录 / Please list the rankings you’ve achieved in charting competitions here; you’ll need to have achieved good results."
"Xntertwined","https://space.bilibili.com/473382560","https://mmfc.majdata.net/profile/2528737746/profile","合理性：2 (±0.5) 
可玩性：3 (±0.5) 
创意：0.5",,,,2026-03-21T13:56:06Z,"NO","d7180056-c1c3-4daf-96e0-cd58aec7fddb",2026-03-21T13:56:06Z,2026-03-21T13:56:06Z,"7b806b7b-c5c7-429a-96a6-42cc36bfa684",,
"wangmou","https://space.bilibili.com/284164767","https://mmfc.majdata.net/profile/wangmou/profile","由于本身没有无理之类的重大问题，如果引导问题也不大的话我会给到400左右。如果将类海底谭配置写出更多花样让人眼前一亮的话会提高一些分数",,,,2026-03-20T10:44:01Z,"YES","d77a5e7a-482a-4505-98e5-ee8e4a83b864",2026-03-20T10:44:01Z,2026-03-20T10:44:01Z,"8e713cf4-7b53-4156-8075-dbb7feab5aca",,
"Hinata","https://space.bilibili.com/98724516?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/hinata/profile","采音没问题已经是挺难得的了，全是海底谭只能说稳稳的很安心了 中等分飘过",,true,,2026-03-20T03:39:57Z,"NO","d7bf5676-6ca4-4b7a-a500-987508181a1c",2026-03-20T03:39:57Z,2026-03-20T03:39:57Z,"d8b951f7-bbe4-4e95-b199-ec8559ef3fb6",,
"南うらい","https://space.bilibili.com/9029853?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/uraiww/profile","给出约500-600分",,,,2026-03-21T06:48:46Z,"NO","d7dee2f1-758f-4152-9264-cb557f40f43d",2026-03-21T06:48:46Z,2026-03-21T06:48:46Z,"82bd0816-6957-4e62-bb37-8c11879e4eb9",,
"一粒咸盐","https://b23.tv/Cl3aRQA","https://mmfc.majdata.net/profile/yilixianyan52452/profile","以手序为主，如果能正常游玩可以酌情给可玩性的分，本身的合理性只能给一星或二星，因为一般不贴歌，而且创意性分也不能给高，因为全是这个配置说明完全没有针对歌曲的设计思路，要么没活要么故意捣乱",,,,2026-03-20T03:01:42Z,"YES","d7e3c51f-4207-4fd2-95fa-acd79719aa15",2026-03-20T03:01:42Z,2026-03-20T03:01:42Z,"85b39a1d-1dec-4597-9b4f-eea1d542aff4",,
"爆柠鲜橙","https://space.bilibili.com/22503844?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/1400201843/profile","在基于本身配置不脱离乐曲本身采音的前提下，分数高低取决于细节设计和整体构造是否契合乐曲。",,,,2026-03-24T02:04:00Z,"NO","d8292f9c-963c-4e21-8886-f8d5e0d893d8",2026-03-24T02:04:00Z,2026-03-24T02:04:00Z,"68e345df-a438-44e9-a0ae-504d0d25802d",,
"RaveNine","https://b23.tv/Rur4mvF","https://mmfc.majdata.net/profile/1153783480/profile","600及格分，配置较为单一但采音合理故合理分四分三其余两个维度给中等星数",,,,2026-03-20T05:41:53Z,"NO","da87fbe7-78bf-4bd3-870a-c3bb98d7ecb0",2026-03-20T05:41:53Z,2026-03-20T05:41:53Z,"ea5f60ee-c923-46cf-93bf-b6b37e273559",,
"じゃーん☆","https://b23.tv/jHgwAYz","https://mmfc.majdata.net/profile/xmdoudou070516044/profile","因为没有违反采音且没有无理，但是因为全部是同样的配置，缺乏创意，所以在合理性和可玩性方面会给出较高分数，创意性的分数则较低，最终分数大概是60%左右",,,,2026-03-21T16:21:05Z,"YES","dada3104-bb33-4138-952c-63bda74648de",2026-03-21T16:21:05Z,2026-03-21T16:21:05Z,"fa7bbc7c-9188-4fb3-b749-2a9c1a38a0e5",,
"暗夜Darkness","https://space.bilibili.com/482259823?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/darkness741852/profile","可以不要鞭我嗎我要哭了

創意2其他3～5吧夠貼歌的話。",,,,2026-03-20T05:36:03Z,"NO","dc1e156d-5820-44a6-896e-897074ba7a6a",2026-03-20T05:36:03Z,2026-03-20T05:36:03Z,"d8f3d502-5a41-4691-b722-5201aef8d7d0",,
"Rr19","https://space.bilibili.com/185535388?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/cb202013213023161/profile","看这个谱和歌的贴合程度给出适当评分评价，结合个人观点并点出谱面存在问题。",,,,2026-03-20T02:30:47Z,"YES","dd27eb88-b55b-4346-8334-2562e6f3b637",2026-03-20T02:30:47Z,2026-03-20T02:30:47Z,"e6a1f531-0409-4f70-9b03-db457476f6a4",,
"M1zuki","https://space.bilibili.com/31195794","https://mmfc.majdata.net/profile/swire_roastcat/profile","及格",,,,2026-03-19T17:43:24Z,"NO","ddc053fd-9585-4954-b8de-61dd20887539",2026-03-19T17:43:24Z,2026-03-19T17:43:24Z,"8267d8c7-9ba8-4d80-bf92-632205140002",,
"KIRIV","https://b23.tv/xlgdupw","https://mmfc.majdata.net/apply","750",,,,2026-03-25T17:28:15Z,"NO","ddecd56a-2453-4d64-92a4-b321fe110524",2026-03-25T17:28:15Z,2026-03-25T17:28:15Z,"03d39efa-dd7f-40ec-ba52-440e0252397d",,
"Yell0wduck","https://space.bilibili.com/258031909?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/18217237763/profile","合理分打满，另外两个看具体情况",,,,2026-03-22T16:45:12Z,"NO","ddfca764-80a7-4139-9ed2-d533a1e492e4",2026-03-22T16:45:12Z,2026-03-22T16:45:12Z,"e29570a3-8d51-432d-8f5c-17dcf55c811a",,
"smarthehe","https://space.bilibili.com/357289412","https://mmfc.majdata.net/profile/smarthehelyl/profile","满分合理性，视谱面情况给可玩性，较低创意性",,true,,2026-03-20T08:19:22Z,"NO","de4337d7-1484-4da0-b152-f36533c746e3",2026-03-20T08:19:22Z,2026-03-20T08:19:24Z,"35ba12ca-b10b-4e9c-9c2c-01276284088f",,
"XF2717","https://space.bilibili.com/20770286","https://mmfc.majdata.net/profile/1248609334/profile","合理性给到100/100，可玩性给到60/100，创意性给到20/100",,,,2026-03-25T05:56:33Z,"NO","e0250c74-b3d9-4cf0-a826-e1e1ae583094",2026-03-25T05:56:33Z,2026-03-25T05:56:33Z,"66b356fe-83a5-41c0-8b36-0859920f4e02",,
"amdm910","https://x.com/amdm910","https://mmfc.majdata.net/profile/amdm910/profile","Rationality - 10/10
No issues

Playability - 8/10
Umiyuri for the whole chart probably does not have a fitting difficulty curve, but is still a generally playable pattern

Creativity - 3/10 or 7/10 
It depends on how well they take the concept of having the whole chart be umiyuri patterns. If it's implemented in an interesting way then I would give a high creativity score.",,,,2026-03-20T04:14:43Z,"YES","e03810d0-7a28-4eab-98f0-0697f241e48c",2026-03-20T04:14:43Z,2026-03-20T04:14:43Z,"9be99a8f-99f6-4a2e-95c6-4c265046eb9a",,
"大风车","https://space.bilibili.com/215212898?spm_id_from=333.788.0.0","https://mmfc.majdata.net/profile/firmangreydv7011/profile","。。。好吧看规则这样的谱面合理性应该是没有问题的，但是可玩性就比较难说，创意性更是没有了。如果它真的全是海底谭的话我恐怕只会给五六百分吧，不过具体还是得看谱面是否贴歌。",,,,2026-03-22T15:18:01Z,"NO","e161b480-5f66-4ce5-93a6-e704ffb748a2",2026-03-22T15:18:01Z,2026-03-22T15:18:01Z,"b415dc28-093b-4edb-9b40-9d2492b6a604",,
"星見カエデ","https://space.bilibili.com/1272984686","https://mmfc.majdata.net/profile/kaedekr/profile","500/1000
没有采音、原则性错误；+200
游玩起来不会存在过于夸张或者手感非常拉跨的地方；+250
通篇使用海底谭配置，使谱面并没有表现出歌曲该有的清晰结构，对部分歌曲段落来说契合度会比较差，但可能也会契合某些段落；+100
谱面的实际完成度非常低，同时更不存在任何令人耳目一新的配置，且对本人而言，若并非特化谱面，全曲对某一配置重复度较高的情况下会拉低印象分（拉闸）。-50",,,,2026-03-20T10:59:42Z,"NO","e19ab08f-fd8c-403a-854e-fd779b96dd9a",2026-03-20T10:59:42Z,2026-03-20T10:59:42Z,"0c7bc235-3f80-4bcf-baf0-b7ffd13e88a0",,
"Acnt_Loy","https://space.bilibili.com/472776624","https://mmfc.majdata.net/profile/341651758697310/profile","合理性：2/3
可玩性：3/5
创意性：2/7",,,,2026-03-22T12:50:22Z,"YES","e4e1de04-a298-4176-b374-6b2c36b61c87",2026-03-22T12:50:22Z,2026-03-22T12:50:22Z,"c6912878-bb2c-4a01-8dc3-0d74200e5fe2",,
"bbben","https://space.bilibili.com/8317837","https://mmfc.majdata.net/profile/bengy/profile","难度曲线烂，采音未知，配置重复，中等偏下",,,,2026-03-21T06:27:15Z,"NO","e52356f0-23e9-483a-9d1c-e3c1a7f8badf",2026-03-21T06:27:15Z,2026-03-21T06:27:15Z,"52eb375f-ff6a-4f3a-91e3-76736af60ae3",,
"nanocat.","https://b23.tv/zL1SaoY","https://mmfc.majdata.net/profile/ar44472/profile","420分 可玩性500合理性和创意性400 如果实在写得太敷衍再扣一点",,,,2026-03-20T06:49:15Z,"NO","e5b3911f-0c4d-492a-aea4-957ddc29d96d",2026-03-20T06:49:15Z,2026-03-20T06:49:15Z,"1f0cd3a7-97fd-453a-8856-14d9fc379066",,
"ARCUS","https://space.bilibili.com/20440530","https://mmfc.majdata.net/profile/156181380579238/profile","合理且可玩，若无创新则只能给到中等水平分数，有变化（递进）则可适当提分",,,,2026-03-23T01:57:39Z,"NO","e5bf33ef-e327-4f5a-ad86-b054d85457f4",2026-03-23T01:57:39Z,2026-03-23T01:57:39Z,"c5fc13a1-8f30-48db-a390-d46a288f4a06",,
"ckbbbbb","https://space.bilibili.com/60268170?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/69361375438760/profile","在合理性上给出及格分数，在可玩性和创意方面酌情扣分",,,,2026-03-23T07:42:12Z,"NO","e60bc85c-91ec-4595-9cab-ba33aab25b20",2026-03-23T07:42:12Z,2026-03-23T07:42:12Z,"933aa435-3412-46b1-b725-f09fcc1b006b",,
"KiJi","https://space.bilibili.com/22901460?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/308003387/profile","无错误基础分400+配置贴歌200/不贴歌100+创意0
1000分满分",,,,2026-03-24T05:19:08Z,"NO","e69beeca-ef56-4bfe-9633-5444116be52f",2026-03-24T05:19:08Z,2026-03-24T05:19:08Z,"f8b70549-50a5-4e24-890e-f6b0fc74318d",,
"Locks","https://space.bilibili.com/25300525","https://mmfc.majdata.net/profile/yurremigalshel6669/profile","合理性填满",,,,2026-03-21T17:28:31Z,"NO","e6c237d0-1cce-4a9b-a43d-7440ec8b39c3",2026-03-21T17:28:31Z,2026-03-21T17:28:31Z,"1088c798-7d58-42ef-98f8-a86005cbaaf0",,
"雙木 きみの","https://bilibili.com/space/252712753","https://mmfc.majdata.net/profile/fancying001/profile","750/1000",,true,,2026-03-20T01:05:49Z,"NO","e6c950e8-75eb-4b06-83f0-abd98a5df31d",2026-03-20T01:05:49Z,2026-03-20T01:05:51Z,"aa2b05a7-6122-41ee-9df4-e895fea0709a",,
"terefit","https://space.bilibili.com/361365431?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/3314146819/profile","合理性高分，可玩性低分，创意性零分",,,,2026-03-20T17:24:22Z,"NO","e7f5209f-5dab-4b3f-9061-1fe14c3d9e64",2026-03-20T17:24:22Z,2026-03-20T17:24:22Z,"c18ac145-b3c0-4760-b620-7660792b965a",,
"Sakusan -For The MMFC-","https://m.bilibili.com/space/385891054?plat_id=1&share_from=space&share_medium=android&share_plat=android&share_session_id=c77095a6-4071-4f78-9615-ed3177b97534&share_source=QQ&share_tag=s_i&timestamp=1773972720&unique_k=WfNaqaO","https://mmfc.majdata.net/profile/36844842549278/profile","我会给标准分偏高一些的分数，但是不会是高分",,,,2026-03-20T02:19:34Z,"NO","e96da887-1be0-47fd-a602-60e28c1b1daa",2026-03-20T02:19:34Z,2026-03-20T02:19:34Z,"dd4681fa-43c2-4f27-94aa-5160f884fc2c",,
"Purplyuta","https://b23.tv/ObzTAwD","https://mmfc.majdata.net/profile/1186667055/profile","若合理性与可玩性没问题可以给相应高分，创意分看具体情况酌情给",,,,2026-03-20T06:01:56Z,"NO","ea8ea2a9-41e5-48cd-80c9-ecb421d90f0e",2026-03-20T06:01:56Z,2026-03-20T06:01:56Z,"3d56c57f-7160-46ed-9186-1e6b383964d3",,
"AoY","https://b23.tv/U80T7x4","https://mmfc.majdata.net/profile/285448283/profile","满分10分给7分及格分",,,,2026-03-25T06:10:45Z,"NO","eaf00397-b930-4eee-a0ed-3c1de3f75978",2026-03-25T06:10:45Z,2026-03-25T06:10:45Z,"2370c88e-5f5f-4990-b07e-5964a5a1a3e3",,
"baiqieji","https://space.bilibili.com/31670056?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/baiqieji233/profile","我认为需要看歌曲具体内容，如果可以和歌曲情绪和特点等对的上问题就不大，如果只能对音的话，那么或许最多不到700分，如果又很单调的话就最多只能给600了",,true,,2026-03-25T03:00:44Z,"NO","ec24a73f-66c7-4fff-b459-8905cfab923e",2026-03-25T03:00:44Z,2026-03-25T03:00:45Z,"b258af6b-3c3c-445f-a14a-55ca97cbb859",,
"葱り葱りC.²༒Re:Ⅶ_δИ₂༄","https://space.bilibili.com/18567029","https://mmfc.majdata.net/profile/greenonionia/profile","average",,true,,2026-03-20T12:31:13Z,"NO","ec332e05-ffe8-4442-b450-8421d16a5e5b",2026-03-20T12:31:13Z,2026-03-20T12:31:15Z,"b3aae7be-a1d8-4969-afbd-bfbaf6aa2b30",,
"HikaLee","https://space.bilibili.com/81029050?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/lian293137094864857/profile","谱面的打分是从多个角度来决定的，首先最基本的是采音，然后是配置，采音与格式没有问题只能反映出谱师的基本素养。但是配置才是实际玩家能上手操作的部分，对于我的打分偏好来讲，实际配置丰富度、可玩性及谱面完整性权重更高（约0.6）。所以如果10分为满分，我认为只能给这张谱面打4.5-5分。",,,,2026-03-21T09:47:32Z,"YES","ec4d7412-2f7b-4837-9eab-5f0ac8ca5fe2",2026-03-21T09:47:32Z,2026-03-21T09:47:32Z,"516dbba8-88f0-47b0-9119-42461a198891",,
"雪落月","https://space.bilibili.com/168195148?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/ytqytq2020/profile","在谱面没有错误本身的情况下，我会至少给一个及格分保底，随即要看这个配置是否与歌曲的音色、情绪相配合进行分数的再增加；是否有出彩的设计，但同时也要考虑这个设计对于游玩是正面提升还是负面提升，一切花里胡哨但是没法好好打的设计都是花架子，在此基础上再次酌情加减分。",,,,2026-03-20T03:21:44Z,"NO","ecf2241c-0f26-4121-b26a-be5235a8ab8c",2026-03-20T03:21:44Z,2026-03-20T03:21:44Z,"8eeb9b13-b46e-4320-99c4-de668a305384",,
"Lucia","https://b23.tv/ewCAaEW","https://maj.moyingmoe.top/space?id=LuciaComp1EX","合理性三星，可玩性和创意均一星",,,,2026-03-24T13:52:49Z,"YES","eda7d30a-f9d6-4054-9496-dc584a13c72d",2026-03-24T13:52:49Z,2026-03-24T13:52:49Z,"6e625b79-de07-4975-8165-a32b5adc6196",,
"总之根本就不是魔法少女的白安心","https://space.bilibili.com/3493143311812993","https://mmfc.majdata.net/profile/anshin_una/profile","即使没有违背采音和格式等基本问题，也需要将全谱放在整个比赛环境当中根据其他铺面去权衡分数。假如一个比赛全都是采音与格式错误百出的谱面，那么这张谱的评分自然会不可避免地相对被拔高，反之亦然

即使一张谱的写法确确实实会影响到我们每一个人心中给予它的主观分数，但一张谱面的最终排名仍然建立在相对分差上，即使我只给他打4分，那假如大多数谱真的烂到只有2分的地步，这张谱也算是拿到高分了吧，反之亦然

放在目前的MMFC环境中，我个人不认为这张谱会得到一个比较高的相对排名",,true,,2026-03-20T13:16:11Z,"NO","ee0c69d9-3970-415c-83e0-2191b2daa81a",2026-03-20T13:16:11Z,2026-03-20T13:16:12Z,"c5381f86-738f-4ac5-a0a0-39f7b2d371da",,
"onineko","https://space.bilibili.com/7834502","https://mmfc.majdata.net/profile/onineko/profile","合理性基本满分，视强度和结构等问题酌情扣分；可玩性给中档分数；创新性视海底谭类配置摆键是否过于单纯给最低档分数或偏低的分数。",,true,,2026-03-19T17:35:04Z,"NO","ee179ed0-24af-4058-9578-45832739fa3d",2026-03-19T17:35:04Z,2026-03-19T17:35:05Z,"8aec6569-8406-4097-af67-4eff2405cfbe",,
"夏羽Natsuha","https://space.bilibili.com/498256006?spm_id_from=333.788.0.0","https://mmfc.majdata.net/profile/1257138116/profile","合理性3星，可玩性4-5星，创意1-3星",,,,2026-03-25T08:44:16Z,"NO","ee5a5b14-cbe8-4770-97f2-f4c98b01c098",2026-03-25T08:44:16Z,2026-03-25T08:44:16Z,"a37b1384-6e3e-47e3-959f-cafe1e8dfac7",,
"我重生了，上一世我因为写了哦豁爱老冯无法着陆，被诬陷致死，这一世，我要拿回我的所有","https://space.bilibili.com/523234099?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/3477653233/profile","我会给550分上下浮动，具体再看看配置贴不贴歌，情感对不对味，如果就是很普通的复制粘贴我应该会给的更低，如果能有趣些我应该会给一个比较高的分",,,,2026-03-20T08:37:18Z,"NO","f0062148-41de-418b-aaeb-2541c7ae6410",2026-03-20T08:37:18Z,2026-03-20T08:37:18Z,"cd801f31-0d7e-4fd6-ba94-27a8cf8b7829",,
"Noscura","https://space.bilibili.com/26332775","https://mmfc.majdata.net/profile/2418276776/profile","全曲海底谭的可玩性显而易见的低，根据曲谱契合度给出的评分应该会在300-500分之间。",,,,2026-03-20T20:35:53Z,"NO","f11df12a-1e49-4b10-beb7-2ae3f1a8d86b",2026-03-20T20:35:53Z,2026-03-20T20:35:53Z,"7f4d6219-f0d7-4437-bed9-b1a68c79552c",,
"Yur1an","https://space.bilibili.com/10013292","https://mmfc.majdata.net/profile/b73451471746281/profile","我要看看配什么歌",,,,2026-03-19T17:46:00Z,"YES","f1bf5022-a859-47f1-b178-b30afadc2b9a",2026-03-19T17:46:00Z,2026-03-19T17:46:00Z,"f7dbb0dc-63ce-4b68-bb3b-9f9f1c540b6d",,
"ScendRez","https://space.bilibili.com/5989402","https://mmfc.majdata.net/profile/tangscend/profile","给及格分，看贴歌程度是否打高",,,,2026-03-26T15:44:31Z,"NO","f1db80c9-0edc-4961-b1d1-fd157d4cc47c",2026-03-26T15:44:31Z,2026-03-26T15:44:31Z,"7c8ecab6-a07c-4ea4-96aa-db15905cdea8",,
"Dontwin","https://b23.tv/hGnQ56S","https://mmfc.majdata.net/profile/kellanwittrydt/profile","合理，但创意与可玩酌情扣分",,,,2026-03-23T06:25:42Z,"NO","f24e5ef2-4835-4b3c-8d74-7086af6fbfaa",2026-03-23T06:25:42Z,2026-03-23T06:25:42Z,"6d8f267d-20b7-42ff-a037-90008cd708cf",,
"DARK","https://m.bilibili.com/space?from=headline","https://mmfc.majdata.net/account/notifications","雷同比较多，给及格线或偏下。有亮点，可能60-65分。",,,,2026-03-22T06:05:46Z,"YES","f34eb451-c005-410f-82e5-9ff4d8b4a112",2026-03-22T06:05:46Z,2026-03-22T06:05:46Z,"4322c54b-1a15-464a-a59d-8b5708c4060d",,
"chocored","https://space.bilibili.com/3494360647731263?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/iamfonez950829/profile","創意度我會給予相對低分，因為此種配置是最基本的配置，不足以當成能夠高度重複使用、""致敬""的元素、段落。但可玩性以及採音程度若達到相對高完成度，我會給予相對高分。",,,,2026-03-22T20:11:47Z,"NO","f37320a3-6aed-48cf-87eb-8ecd369abd2c",2026-03-22T20:11:47Z,2026-03-22T20:11:47Z,"af3ffa1d-c426-45e4-b5d3-f0ea3bb509cf",,
"ひなこ","https://b23.tv/Pf4UQFD","https://mmfc.majdata.net/profile/284266887929208/profile","合理性3星
可玩性4星
创意4星",,,,2026-03-22T00:55:19Z,"YES","f41e0fc6-36f4-466a-b3f2-51df56de4bdd",2026-03-22T00:55:19Z,2026-03-22T00:55:19Z,"1ab5243b-07a0-48a7-b3fb-af36772b59d2",,
"Lyoligcy","https://space.bilibili.com/62999556","https://mmfc.majdata.net/profile/1508341010/profile","合理与可玩性可以接近满分，但是创意接近零分",,,,2026-03-21T05:17:35Z,"NO","f4ee91c9-b96e-43cc-9eff-b3c8343ebbca",2026-03-21T05:17:35Z,2026-03-21T05:17:35Z,"3ec6cc51-80d6-40e6-85d8-50ab5805397b",,
"illusionika","https://space.bilibili.com/3546390760262246?spm_id_from=333.33.0.0","https://mmfc.majdata.net/profile/1471123812/profile","我会根据其贴歌和创新程度给分",,,,2026-03-20T12:50:50Z,"NO","f62b8f36-1f12-4f56-baf0-0b7ea90ee076",2026-03-20T12:50:50Z,2026-03-20T12:50:50Z,"602abb43-9bc1-41a5-80fa-26bd76e50200",,
"Renekton","https://space.bilibili.com/39732843?spm_id_from=333.1387.0.0","https://mmfc.majdata.net/profile/826209257/profile","合理性：2星
可玩性：1星
创意：1星
400分左右",,,,2026-03-26T13:53:06Z,"NO","f6dac61b-338c-43ca-a089-01906640226a",2026-03-26T13:53:06Z,2026-03-26T13:53:06Z,"a3a8b6f9-e832-4c81-813f-f1d844b8aa53",,
"Promi","https://space.bilibili.com/19928845?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/84154880079400/profile","合理性3/3
可玩性2/5
创意2/7
400分左右？",,,,2026-03-21T09:37:30Z,"YES","f7c24e71-103d-4af2-8b17-2be071289b4e",2026-03-21T09:37:31Z,2026-03-21T09:37:31Z,"ffd43384-f41c-4f79-90b2-3e2db57f7f14",,
"爱慕哦哦","https://space.bilibili.com/125991273","https://mmfc.majdata.net/profile/ny06qui17966/profile","可玩性取决于排键舒适度和海底谭写的多好玩了，全曲只有唯一种配置，创意只能给到3/7或4/7，合理性大概2/3",,,,2026-03-22T05:55:50Z,"NO","fa9f0a92-8c8a-4e67-afb7-7edcc9a4221b",2026-03-22T05:55:50Z,2026-03-22T05:55:50Z,"f01d29d7-c790-4107-9e52-30df7cdff643",,
"Index","https://space.bilibili.com/291025845","https://mmfc.majdata.net/profile/904573723/profile","合理性的分数满分，创意性和可玩性分数较低",,,,2026-03-26T21:53:12Z,"NO","faa4ccf5-42b8-4584-b0b3-bedae8affe5a",2026-03-26T21:53:12Z,2026-03-26T21:53:12Z,"173b388d-b49b-4757-95f4-6d33fb5ab2f9",,
"PanMSK","https://space.bilibili.com/5931929?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/msk18718053332/profile","以500分为基础，体会谱面的情感调动和手感和密度分布等和歌曲本身相关的主观感受，向上累加积分",,true,,2026-03-21T17:36:21Z,"NO","fb9d0373-f18b-4be6-957a-81cfc70939ab",2026-03-21T17:36:21Z,2026-03-21T17:36:22Z,"097b5ea8-44cb-43a8-8834-90eac1ffbecd",,
"Hinami","https://space.bilibili.com/1446933243","https://mmfc.majdata.net/profile/kanade0058/profile","结构不行，没得进正赛，400分吧",,,,2026-03-21T16:53:55Z,"NO","fe11980c-e076-4a40-9e25-ab340529a62f",2026-03-21T16:53:55Z,2026-03-21T16:53:55Z,"7aae448d-de7e-442a-9792-6a7ba3aadef0",,
"FPlane","https://space.bilibili.com/344888916","https://mmfc.majdata.net/profile/1300527876/profile","3⭐/4⭐/1⭐",,,,2026-03-21T07:19:46Z,"NO","fe404433-3a4d-4b0a-ba97-cb401d792ad7",2026-03-21T07:19:46Z,2026-03-21T07:19:46Z,"2a698bb4-9ee4-4a83-91c4-4bb62721f44e",,
"幸雨澄花","https://space.bilibili.com/106758676","https://mmfc.majdata.net/profile/2900185811896/profile","这种谱面没什么创新性评分不会给高分，先是给个基础中等分数，然后就按手感来评分了，如果海底潭摆的顺手而且有难度递进感可以往高一点点分打，但不会太高。手感不行的话就很低分了。",,,,2026-03-20T11:48:04Z,"NO","ff7e0755-31a1-45f3-9268-e17231365f9f",2026-03-20T11:48:04Z,2026-03-20T11:48:04Z,"9a804dd8-5b36-4f04-b594-3e6327b5d236",,
"カザリア","https://bilibili.com/space/364696452","https://mmfc.majdata.net/profile/uih8uy954/profile","重复度过高先减一部分起评分，然后进一步判断与歌曲本身的贴合程度等维度的具体情况",,,,2026-03-19T23:38:54Z,"NO","ff973669-a2db-4a3f-b28f-4a769ce69667",2026-03-19T23:38:54Z,2026-03-19T23:38:54Z,"ec87ee13-d78b-4382-bcf7-e47c4983d50d",,
