"作品Title/曲名","Video /BGA      (optional)","sequenceId","bg","提交時間","对你的作品可以进行简单介绍       I     A brief introduction ","不要在designer栏位填写自己的真实ID！/ Do not put your real ID in the designer field ！","TRACK","ID","Created Date","Updated Date","Owner","Your account's Bilibili/Twitter/Youtube","作品Title/曲名的複本","isDQ","currentRatingCount","majnetUploaded","majnetUploadMessage","根据规则，您需要至少完成多少项“任务”才能让作品获取最后的参赛结果 / According to the rules, how many ‘mission’ do you need to complete at least for your entry to be eligible for the "
"サンドリヨン 10th Anniversary","wix:video://v1/a37b13_827c697d2f95421a86df4c43f156d061/bg.mp4#posterUri=a37b13_827c697d2f95421a86df4c43f156d061f001.jpg&posterWidth=854&posterHeight=480",262,"wix:image://v1/a37b13_68a8037022914fa38411400dd3e58cdd~mv2.jpg/bg.jpg#originWidth=814&originHeight=814",2026-04-29T16:46:31Z,"十八线鸽子谱师奉上冰葱老歌一首，会场的kai好少，我们kai什么时候能站起来（x
配置突出了舞曲的感觉，不知道有没有传达到（？因为一些三次的事交得有点晚了，但还是希望大家喜欢","wix:document://v1/a37b13_bf9d6c19b3194c43a85d4575f18f6e84.txt/maidata.txt","wix:audio://v1/a37b13_3a428166410a48c989a37dd713e88d81.mp3/track.mp3#duration=162199","aa9b6ada-3953-43bb-a207-fafa2311b4f2",2026-04-29T16:46:32Z,2026-05-09T16:56:20Z,"a37b1384-6e3e-47e3-959f-cafe1e8dfac7","https://space.bilibili.com/498256006",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/29 16:47:43",
"歌唱するキカイ","wix:video://v1/8e713c_04ed46ad41974db0985b388eae2d8830/PV.mp4#posterUri=8e713c_04ed46ad41974db0985b388eae2d8830f001.jpg&posterWidth=480&posterHeight=480",6,"wix:image://v1/8e713c_7618056bc7b14248a7bb05dfe3f8a477~mv2.png/bg.png#originWidth=720&originHeight=720",2026-04-09T04:54:02Z,"感谢大家给了我歌唱的机会","wix:document://v1/8e713c_f27b89c3c54847e798484e865ae040b1.txt/maidata.txt","wix:audio://v1/8e713c_3a0985eee0d14d228c40f8f6d4646d0f.mp3/track.mp3#duration=151000","aaa79957-1675-4614-b466-5daee416aec1",2026-04-09T04:54:02Z,2026-04-25T04:23:09Z,"8e713cf4-7b53-4156-8075-dbb7feab5aca","https://space.bilibili.com/284164767",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 04:54:03",
"劣等上等","wix:video://v1/f7dbb0_5632e64a0df44a7eaefc7ac289fb52a8/bg.mp4#posterUri=f7dbb0_5632e64a0df44a7eaefc7ac289fb52a8f001.jpg&posterWidth=854&posterHeight=480",74,"wix:image://v1/f7dbb0_0708e7570e1b4040a4dad700b4828bcb~mv2.jpg/bg.jpg#originWidth=1076&originHeight=1075",2026-04-09T17:08:13Z,"本谱面neta的内容包括不限于：歌词，pv，角色，音频空间位置，音高，官谱，自己

本谱面用于neta的元素包括不限于：星星形状，note颜色，note位置","wix:document://v1/f7dbb0_27f19389b45f40bfa98f78fa0d25bd8f.txt/maidata.txt","wix:audio://v1/f7dbb0_6f62ddbd66d6482b87aebe532dd6faf4.mp3/track.mp3#duration=235956","abc744d7-b4f3-455b-8355-ca414c4c36de",2026-04-09T17:08:13Z,2026-04-25T04:27:57Z,"f7dbb0dc-63ce-4b68-bb3b-9f9f1c540b6d","https://space.bilibili.com/10013292",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/9 17:08:20",
"歯車仕掛けのダンスホール",,236,"wix:image://v1/b3aae7_78fdaf8f57ea4c0c8b4804ea3b455d14~mv2.png/bg.png#originWidth=1280&originHeight=1280",2026-04-22T19:04:34Z,"くるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくるくる","wix:document://v1/b3aae7_38c7d1bee395479a9b274b44cdacca17.txt/maidata.txt","wix:audio://v1/b3aae7_5034ba6642cf41e89d585d801f22877e.mp3/track.mp3#duration=153082","ad0de03d-cbfd-4241-a5b7-b0d4d0ff8c82",2026-04-22T19:04:35Z,2026-04-22T19:04:40Z,"b3aae7be-a1d8-4969-afbd-bfbaf6aa2b30","https://space.bilibili.com/18567029",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/22 19:04:40",
"威風堂々",,104,"wix:image://v1/5d6b97_d4c44035ed2745adb7e35cdbcf6a39c0~mv2.jpg/bg.jpg#originWidth=740&originHeight=740",2026-04-10T08:46:27Z,"Notes Designer: 
GlzKQd12PYKIYpf2d7GH0D0oRleKTuAwQ3lH2EuK/Z6m4fjAsIURWw+D8zWQhqHgBovMwoWcJkQ=

乐队奏起一支轻快的摇摆舞曲，节拍落在每分钟约一百三十拍的愉悦区间。第一个音符响起时，三琳已经站到江月面前，左手轻按胸口，微微欠身——这是今夜的最后一支曲子，她不愿再错过这次机会。
“我能荣幸与您共舞吗？”
江月没有作答，只是将手放入那只等待已久的掌心。指尖相触的瞬间，她察觉到对方的手心微微湿润——原来紧张的，并不只有自己。
她们牵手步入舞池。江月的手自然落在三琳肩上，另一只手被轻轻握住。两人靠得很近，近到能看清耳垂上水晶折射出的细碎光彩，近到能感受到彼此呼吸时拂过肌肤的温度。三琳的手掌贴上她的后背，隔着丝绸触到肩胛骨的轮廓，像标本室里安静展开的蝴蝶翅膀。
最初的几步带着试探。三琳刻意慢了小半拍，江月不得不更加专注地追随她的节奏。然而不过几个小节，她们便找到了共同的呼吸——四拍一换，四拍一合，如轻舟两侧的桨，一起拨开水面。
乐曲进入第一段副歌。当第五十七秒，那一拍一次的滑动令人着迷，从起点到终点，没有多余的修饰，干净得令人偏爱。江月默记着每个小节的第一次滑动，这似乎并不困难。四个小节之后，她几乎要放下这些刻意的记忆。然而，当那一拍一次的滑动在第一分五十八秒再次出现，她又不自觉地回忆起前四个小节的起始滑动——从起点到终点。这些舞步仿佛不仅仅是舞步，更像是某种被拆解的信息片段，是解开秘密的关键索引……像极了RC4小队的档案编码。江月及时收回思绪，不再深究。
她们的舞步愈发难以预测，却又彼此契合，像一封只有两人才能读懂的信；又仿佛三琳暗中递交的行动指令。每一次回应，都恰好落在意料之外，却又正中期待之中。这种默契，让三琳想起夏日行动前的雷雨——乌云堆积到恰到好处，雨才终于落下。
长音将尽时，三琳轻轻将她带离，又缓缓牵回。江月的背柔软地倚上她的手臂，头微微后仰，露出咽喉至领口那一截肌肤——比面上的妆色更浅，像月亮的背面。这个动作只持续了一秒，短暂得如同一个不应被窥见的秘密。
最后的音符散入空气，她们停在舞池边缘。水晶灯光洒落，苏小姐额前覆着细密的汗珠，胸口轻轻起伏，呼吸尚未平复。她的手仍停留在林小姐掌中。
舞曲已终，却无人先松手。只是她们的颈侧，不知何时多了一道浅浅的吻痕。
正值初春，窗外的桃花不知何时已悄然盛开。","wix:document://v1/5d6b97_6f392d8d38d64275ba3281e06b11f688.txt/maidata.txt","wix:audio://v1/5d6b97_26624c701242422d8d90a44b80b873a9.mp3/track.mp3#duration=156969","ad143697-d59e-4136-bc4e-1bb262762572",2026-04-10T08:46:28Z,2026-05-09T18:16:04Z,"5d6b97b7-631a-45e1-8dae-9fbad30a8e14","https://space.bilibili.com/1752864996",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 08:46:32",
"二息歩行","wix:video://v1/f3fb0c_5b49d76835d6404c9153054b77a510dd/pv.mp4#posterUri=f3fb0c_5b49d76835d6404c9153054b77a510ddf001.jpg&posterWidth=300&posterHeight=300",95,"wix:image://v1/f3fb0c_1fdf10f10843486e9199dd1144791d05~mv2.jpg/bg.jpg#originWidth=600&originHeight=600",2026-04-10T04:53:18Z,"“虽然很不情愿，但是这一天还是来了呀……很高兴你能一直陪着我，我也很喜欢我们一起出勤的时光，还记得我们刚认识的时候我给你选的那首《二息歩行》吗，我真的很喜欢呀，不过今天就要告别啦——”
“告别？”我的内心颤了一下。
此时她的身体在不知不觉的发生着变化。
“是呀，我要告别啦，你没注意到嘛，其实我一直在流血呢，真的有点疼呀……”
我回过神来，发现夕阳下的她真的在流血呀，血渍已经慢慢的从身体内部渗透了出来。
一切发生的太过突然，以至于我还没有完全反应过来。
“那么，再见啦——”她朝着我最后微笑了一下。
然后纵身一跃，跃过护栏，沉入了江中。
我还没有反应过来发生了什么，但是一切都已经发生了。
我愣在了原地，一股钻心的痛苦。
可是并没有人注意到这一幕的发生啊，来往的车辆，轰鸣的货轮，喧嚣声盖过了这一切。","wix:document://v1/f3fb0c_b2d6e022a0784b748e76e21252cc14d4.txt/maidata.txt","wix:audio://v1/f3fb0c_d5c14c79bef24bb48d8b1bf028f8a5ff.mp3/track.mp3#duration=111001","ad550c4b-e5d1-4c4c-933e-916c67a399ea",2026-04-10T04:53:18Z,2026-04-25T04:28:51Z,"f3fb0c6a-5fd3-4de2-a2f4-42af0c25bc00","https://space.bilibili.com/441443617",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 04:53:22",
"蜘蛛糸モノポリー","wix:video://v1/dd4681_be0108a6f79b4c0fbf477226bfd42170/pv.mp4#posterUri=dd4681_be0108a6f79b4c0fbf477226bfd42170f001.jpg&posterWidth=854&posterHeight=480",93,"wix:image://v1/dd4681_23a8a71ce44a4da4a4322ce315525941~mv2.png/bg.png#originWidth=1080&originHeight=1080",2026-04-10T04:51:35Z,"bpm：100～200
不知道写什么就写这个了。我的术力口启蒙","wix:document://v1/dd4681_9724957fec994b178958275f36e84895.txt/maidata.txt","wix:audio://v1/dd4681_b44c3c9158374c648ba565f4a16ae55b.mp3/track.mp3#duration=164486","ad5567da-e34e-43b8-be05-fe00b53f10c7",2026-04-10T04:51:35Z,2026-05-03T07:27:23Z,"dd4681fa-43c2-4f27-94aa-5160f884fc2c","https://b23.tv/OhN74CS",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 04:51:41",
"Pale",,188,"wix:image://v1/d8aae7_f8f47726714a4595aee31e8e357780dd~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-14T09:55:31Z,"呃啊……","wix:document://v1/d8aae7_5a696d4cab3c4092815cb1a87b659bec.txt/maidata.txt","wix:audio://v1/d8aae7_3a71147a66da4be793eb08226d7647eb.mp3/track.mp3#duration=154000","ad6aea0e-5541-4937-94b7-754f1c18a9e3",2026-04-14T09:55:32Z,2026-05-03T07:29:34Z,"d8aae751-087d-4f90-9267-1d55e63be0a3","https://space.bilibili.com/234370822?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/14 09:56:05",
"混沌ブギ","wix:video://v1/dedf8c_8bb5594cea5948f8a1f109fd41864bae/pv.mp4#posterUri=dedf8c_8bb5594cea5948f8a1f109fd41864baef001.jpg&posterWidth=1280&posterHeight=720",129,"wix:image://v1/dedf8c_23e8f994e5f2491bbdf013d6c8757a0f~mv2.jpg/bg.jpg#originWidth=945&originHeight=945",2026-04-10T17:40:32Z,"是最近在溜的曲子，PV非常有动感，很戳我
于是在谱面中加入了大量奇怪的动作押（）

新人写谱，可能下手不知轻重，望海涵Orz","wix:document://v1/dedf8c_cd1cf0d516974adfa236cc560d478240.txt/maidata.txt","wix:audio://v1/dedf8c_ab514896096843b1b9d97b4b04ef04de.mp3/track.mp3#duration=154737","adac5b1a-e1d0-4d67-92c4-1f5fea5e14db",2026-04-10T17:40:33Z,2026-05-02T17:46:57Z,"dedf8cd3-fd9e-4181-b448-cb34c502cf9e","https://b23.tv/GO15vsl",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 17:40:41",
"メグメグ☆フャイヤーエンドレスナイト",,24,"wix:image://v1/d05cab_f6640a52b00f4247b7ccf23e6d5e1672~mv2.jpg/bg.jpg#originWidth=800&originHeight=800",2026-04-09T06:25:27Z,"叠甲：谱面已检测过无理，
经多次实机测试，比较蹭的地方只有一副的3-8[8:1],,7-3[8:1],,3-6[8:1],,7,,1-5[8:1]及其镜像配置
其余部分可放心食用
——————————————
萌新第一次写eurobeat喵
尝试以身体调动为核心写了这张谱","wix:document://v1/d05cab_e2e6152bd00e4da9865cf495bbafdfe0.txt/maidata.txt","wix:audio://v1/d05cab_49baf4c4a6594cb28303320510af8436.mp3/track.mp3#duration=166582","ae11405e-89f5-473c-9e84-cd8a266f5660",2026-04-09T06:25:28Z,2026-05-09T18:14:11Z,"d05cab07-840c-4e0f-896b-494c999ffb5c","https://space.bilibili.com/347405443?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 06:25:28",
"ど〜ぱみん,重音テト_-_しゃにむに","wix:video://v1/cff47b_0403d37f98f04af1bf500f4a8943784c/pv.mp4#posterUri=cff47b_0403d37f98f04af1bf500f4a8943784cf001.jpg&posterWidth=1280&posterHeight=720",249,"wix:image://v1/cff47b_b15d56bf743d4109ab9c6798af0b4c71~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-26T11:58:50Z,"再见明天，我不会放弃","wix:document://v1/cff47b_118e6b1f415a4602b19dd179f9d0e66c.txt/maidata.txt","wix:audio://v1/cff47b_d2ba2f0db7f444078fe93b1fee1f3978.mp3/track.mp3#duration=151818","ae7e3fcd-f308-4188-b4de-e8d02ef0ab26",2026-04-26T11:58:52Z,2026-04-26T11:59:00Z,"cff47b11-6c1e-4a73-a67c-42e3c67aea65","https://space.bilibili.com/672981468?spm_id_from=333.1387.0.0",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/26 11:59:00",
"ミニ偏",,70,"wix:image://v1/ea38d3_8c689364f6f8496ba35d70e7ede4fd3a~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-09T16:52:18Z,"滿懷著想寫一些文字押的願望寫了這首，希望大家會喜歡。","wix:document://v1/ea38d3_86780c972d594b39b9f3f51969d9d83b.txt/maidata.txt","wix:audio://v1/ea38d3_bdc76658c65643f1b8b147e2f08ad6c0.mp3/track.mp3#duration=133607","b207d399-f022-4266-ad91-76693164227d",2026-04-09T16:52:18Z,2026-05-09T18:15:10Z,"ea38d388-b5e6-4506-b268-516390d3e4f7","https://space.bilibili.com/3546828440078608",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/9 16:52:22",
"砂の惑星",,193,"wix:image://v1/12b199_8dcd28a02cc84ad8ac7800b9e0241421~mv2.jpg/bg.jpg#originWidth=1400&originHeight=1400",2026-04-16T09:25:09Z,"棍母","wix:document://v1/12b199_8a8df5df3b024cd1be7c8567633e456e.txt/maidata.txt","wix:audio://v1/12b199_e66b41eb439e4258b0896f15845945d7.mp3/track.mp3#duration=133918","b29530b4-7eff-4bff-9c86-8df13e81661c",2026-04-16T09:25:10Z,2026-04-25T04:31:19Z,"12b19966-4e4b-4038-919d-e5b50430d7dd","https://b23.tv/WrPRkoc",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/16 09:25:14",
"結実のとき","wix:video://v1/c5381f_0136887718114870afa953c44085c156/bg.mp4#posterUri=c5381f_0136887718114870afa953c44085c156f001.jpg&posterWidth=600&posterHeight=600",273,"wix:image://v1/c5381f_53256568c3be4071a49e64f1c58a1ba0~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-05-02T16:04:33Z,"▓▒░▓▒░▓▒░▓▒░▓▒░","wix:document://v1/c5381f_aacf0c3505ef4e50b83554822f7d9eda.txt/maidata.txt","wix:audio://v1/c5381f_fb9a43201d014d3b939db559899a713c.mp3/track.mp3#duration=209767","b2d4afac-21c3-4585-ba42-ccd6f165ca5d",2026-05-02T16:04:35Z,2026-05-02T16:05:28Z,"c5381f86-738f-4ac5-a0a0-39f7b2d371da","https://space.bilibili.com/3493143311812993",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/2 16:05:28",
"ジグソーパズル","wix:video://v1/b09cc1_a784f0e658ec462abdee2d757bfebc17/bg.mp4#posterUri=b09cc1_a784f0e658ec462abdee2d757bfebc17f001.jpg&posterWidth=1920&posterHeight=1920",61,"wix:image://v1/b09cc1_61b42602f9014c8f911a480329b1e688~mv2.png/bg.png#originWidth=1080&originHeight=1080",2026-04-09T15:57:46Z,"誓死效忠mafumafu 誓死效忠mafumafu 誓死效忠mafumafu 誓死效忠mafumafu 誓死效忠mafumafu 誓死效忠mafumafu 誓死效忠mafumafu 誓死效忠mafumafu","wix:document://v1/b09cc1_b66cd4edefbf4cf99c3bd576d474a9e7.txt/maidata.txt","wix:audio://v1/b09cc1_4fc83776f43f449d86775ef909b8d3ce.mp3/track.mp3#duration=143290","b4352f56-5919-46cd-b381-ce2c6c8a7cf7",2026-04-09T15:57:46Z,2026-05-09T18:15:02Z,"b09cc1d8-f640-419b-8b66-9a4b8de8db51","https://space.bilibili.com/23935022",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 15:57:47",
"蒋介石肛门受伤事件",,119,"wix:image://v1/c04a7a_1391a742a8ed4faeb8f57ab583e72312~mv2.jpg/bg.JPG#originWidth=1216&originHeight=1216",2026-04-10T15:41:06Z,"望能博君一笑。","wix:document://v1/c04a7a_41d426180aa444e6802776f833feab70.txt/maidata.txt","wix:audio://v1/c04a7a_4e09f47962ec40318e62e5a294f4ca79.mp3/track.mp3#duration=92480","b478edb1-0b82-4212-ac5a-ceecf2ddb49f",2026-04-10T15:41:07Z,2026-04-25T04:29:24Z,"c04a7aba-56ef-4cab-a0c2-12eeb609af69","https://b23.tv/B11430v",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 15:41:11",
"イドラのサーカス","wix:video://v1/27aad1_480c6743c72f41fcb8a0e290dda0521b/bg.mp4#posterUri=27aad1_480c6743c72f41fcb8a0e290dda0521bf001.jpg&posterWidth=1066&posterHeight=480",207,"wix:image://v1/27aad1_5f82b6e7bca74c61963371fc21b6cd3f~mv2.jpg/bg.jpg#originWidth=1083&originHeight=1080",2026-04-18T05:32:37Z,"さぁ、キミもこの糸に身をまかせて。","wix:document://v1/27aad1_b46ed710bf3140949eb9d4818753d34a.txt/maidata.txt","wix:audio://v1/27aad1_230f6161566642e89bb3dafe00334e33.mp3/track.mp3#duration=144561","b4857d7e-c7e3-4346-8a1b-db6d14d83140",2026-04-18T05:32:39Z,2026-04-18T05:32:46Z,"27aad16a-4653-4927-a460-4d8f5a9c556b","https://space.bilibili.com/407677655",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/18 05:32:46",
"ブレインロット","wix:video://v1/3bae9e_c8791b5a0d1a41cca96bdadb4d9bc9d0/pv.mp4#posterUri=3bae9e_c8791b5a0d1a41cca96bdadb4d9bc9d0f001.jpg&posterWidth=960&posterHeight=960",113,"wix:image://v1/3bae9e_d02a2dd68f1f46bc9bb14397d464c6a1~mv2.jpeg/bg.jpeg#originWidth=225&originHeight=225",2026-04-10T12:09:20Z,"~676767676767~
       6   人  7
上左手    右手下","wix:document://v1/3bae9e_34c31bf971604582b7cacdbbd196ee9f.txt/maidata.txt","wix:audio://v1/3bae9e_ad131dcc69a54c79ae3bd00c0d761417.mp3/track.mp3#duration=126563","b57adcc6-86af-4ae6-9d53-10b82f6b541c",2026-04-10T12:09:21Z,2026-04-25T04:29:14Z,"3bae9e47-63ac-49bf-857a-1204a36dc43f","https://space.bilibili.com/448033308?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 12:09:54",
"ローリンガール","wix:video://v1/a7c333_2840c3b1a2ab4679b79fa389a7ac2746/pv.mp4#posterUri=a7c333_2840c3b1a2ab4679b79fa389a7ac2746f001.jpg&posterWidth=1080&posterHeight=1080",274,"wix:image://v1/a7c333_b73b2362629c4d258e56d1f01d0ec2cb~mv2.jpg/bg.jpg#originWidth=400&originHeight=400",2026-05-02T16:41:35Z,"对不起","wix:document://v1/a7c333_b39e4423fa834c03822534818d90e403.txt/maidata.txt","wix:audio://v1/a7c333_d3993571823849d3bb2a7041c6ce5ef2.mp3/track.mp3#duration=122100","b5a5ba5c-0109-4b0c-b91f-66c9888e6efa",2026-05-02T16:41:36Z,2026-05-09T16:56:39Z,"a7c333f4-acb1-4c7c-9f01-426d8f5fdf65","https://space.bilibili.com/82116205",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/2 16:41:44",
"ババロア (Bavaroa) (Tom Remix)","wix:video://v1/dec625_3c75fcf12a9c41b39d6bbbd1eb886651/bg.mp4#posterUri=dec625_3c75fcf12a9c41b39d6bbbd1eb886651f001.jpg&posterWidth=854&posterHeight=480",285,"wix:image://v1/dec625_b8e5beedcb094a938e59039b22db919a~mv2.png/bg.png#originWidth=616&originHeight=617",2026-05-03T01:01:58Z,"良记肠粉天下第一
写谱萌新，已经尽力在表现乐曲以及想写的了，写了很多侧手可能手感不会太好（
我写谱就是为了让曲子有一张谱啊.jpg","wix:document://v1/dec625_ae01d90aefe14e808affc067ba7c29b7.txt/maidata.txt","wix:audio://v1/dec625_8fcd1df729c74c3682b50fe1a98ae298.mp3/track.mp3#duration=132864","b75641d2-d8de-42fd-9509-c74b0dad46d6",2026-05-03T01:01:59Z,2026-05-09T16:56:53Z,"dec62539-bdf9-4086-9566-69a94d50a97c","https://space.bilibili.com/32877011?spm_id_from=333.788.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/3 01:02:06",
"キネティックタウン","wix:video://v1/2db848_e5a88c45cc254bd1ab4f494bfdefa0cd/pv.mp4#posterUri=2db848_e5a88c45cc254bd1ab4f494bfdefa0cdf001.jpg&posterWidth=1920&posterHeight=1080",187,"wix:image://v1/2db848_c45b903ca852482f8aa7af30eb752a53~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-14T08:53:32Z,"[大猫咪miratsu_俯视]","wix:document://v1/2db848_d22d200116c74e39b706e0380d782eb1.txt/maidata.txt","wix:audio://v1/2db848_23e018a552d14b0f9efcdcb51ded839b.mp3/track.mp3#duration=149133","b9ab7414-869d-474f-b956-a5c0e1cf23f8",2026-04-14T08:53:34Z,2026-04-14T08:53:56Z,"2db8484b-fc08-4f81-865d-9b6a22ecc5ee","https://space.bilibili.com/110837156",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/14 08:53:56",
"悲報！ワイ！ニート！","wix:video://v1/93b00e_c2939b473f234968a451f7a9398c5f82/pv.mp4#posterUri=93b00e_c2939b473f234968a451f7a9398c5f82f001.jpg&posterWidth=720&posterHeight=720",156,"wix:image://v1/93b00e_cce25350817b4a6aa9540ab1d9b01899~mv2.jpg/bg.jpg#originWidth=718&originHeight=718",2026-04-12T02:33:40Z,"悲报！我成！啃老族了！已经没有什么束缚了！自由的舞蹈吧！自由！是的！人生只有一次 对闲言闲语说不！可以失去的东西已经没了！偷偷跳起来吧！屏幕前的女士们，先生们！
曲目包含了同曲师曲目net和大量pv押，屏幕前的大家尽情的起舞吧！","wix:document://v1/93b00e_a2d69a9a9f85452daffd8e16d7a29fe2.txt/maidata.txt","wix:audio://v1/93b00e_2fa7fd45696b4ed3b0d768520efbfcb4.mp3/track.mp3#duration=161472","baa18776-cf9d-4157-af9f-6f31d7268d6d",2026-04-12T02:33:40Z,2026-04-25T04:30:02Z,"93b00e53-9d3d-49f8-94e7-6e4280f6e1b8","https://b23.tv/YwNkRD2",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/12 02:33:51",
